slug,lang,screen_page_views,active_users,sessions,avg_engagement_seconds,key_events
building-energy-management,CN,66,65,72,30.0,0
building-energy-management,EN,181,168,186,37.8,1
building-energy-management,JP,8,8,8,16.8,0
building-energy-retrofit,CN,74,57,72,49.4,0
building-energy-retrofit,EN,171,155,178,31.4,0
building-energy-retrofit,JP,2,3,3,9.0,0
campus-safety-management,CN,51,40,40,43.2,0
campus-safety-management,EN,158,131,155,25.1,0
campus-safety-management,JP,7,5,5,34.0,0
casino-gaming,EN,2,2,2,1.0,0
conversational-voice-ai,CN,315,265,316,42.8,0
conversational-voice-ai,EN,541,484,566,42.2,0
conversational-voice-ai,JP,10,9,9,15.2,0
conversational_voice_ai,EN,5,2,3,9.0,0
device-automation-control,CN,1,1,1,0.0,0
edge-ai,EN,2,2,2,4.0,0
environment-monitoring,CN,57,60,67,54.6,3
environment-monitoring,EN,229,208,241,39.8,1
environment-monitoring,JP,9,8,9,21.2,0
fall_detection,CN,2,1,1,16.0,0
fall_detection,EN,7,3,3,5.0,0
hazard-response,CN,55,56,58,54.5,0
hazard-response,EN,175,162,176,36.7,0
hazard-response,JP,7,6,8,5.4,0
indoor-outdoor-positioning,CN,49,48,53,35.3,0
indoor-outdoor-positioning,EN,262,230,279,30.0,0
indoor-outdoor-positioning,JP,13,11,11,23.5,0
indoor_positioning_ble_lorawan,EN,1,1,1,77.0,0
industrial_security_jetson,EN,2,1,1,5.0,0
intelligent-video,CN,1,1,1,5.0,0
intelligent-video-analytics,CN,209,144,207,50.5,1
intelligent-video-analytics,EN,441,382,453,45.7,1
intelligent-video-analytics,JP,12,8,11,43.6,0
mailto:iot@seeed.cc,CN,1,1,1,2.0,0
off-grid-long-range-communication,CN,6,2,2,4.0,0
off-grid-mesh-communication,CN,23,21,23,25.9,0
off-grid-mesh-communication,EN,133,117,127,34.8,0
off-grid-mesh-communication,JP,1,1,1,1.0,0
reachy_claw_voice_robot,CN,1,1,1,37.0,0
recamera_heatmap_grafana,EN,1,1,1,100.0,0
retail-kiosk,EN,2,2,2,1.5,0
smart-agriculture,CN,2,1,1,5.0,0
smart-agriculture-sensing,CN,93,81,89,42.4,0
smart-agriculture-sensing,EN,372,310,370,33.7,1
smart-agriculture-sensing,JP,20,17,18,36.7,0
smart-livestock-farming,CN,116,97,109,43.7,0
smart-livestock-farming,EN,390,277,383,31.3,0
smart-livestock-farming,JP,27,23,25,43.6,0
smart-poultry-farm-in-canada-enhancing-production-efficiency-and-animal-welfare-with-aiot-technologies,CN,1,1,1,11.0,0
smart-spatial-interaction,CN,2,2,2,0.5,0
smart-spatial-interaction,EN,12,10,10,1.7,0
smart-warehouse-management,CN,182,155,195,46.8,1
smart-warehouse-management,EN,483,404,506,26.9,1
smart-warehouse-management,JP,9,8,8,33.0,0
smart_warehouse,EN,1,1,1,33.0,0
surface-crack-detection-and-localization-with-seeeds-raspberry-pi-powered-reterminal,CN,1,1,1,77.0,0
tel:0755-86095676,CN,1,1,1,2.0,0
tel:0755-86163976,CN,1,1,1,2.0,0
voice_rebot_arm,CN,1,1,1,32.0,0
voice_rebot_arm,EN,1,1,1,29.0,0
voicecollectionanalysis,CN,146,129,152,39.7,0
voicecollectionanalysis,EN,710,628,744,27.3,1
voicecollectionanalysis,JP,12,13,13,44.5,0
