周期开始,周期结束,页面路径,页面标题,浏览量,用户数,会话数,参与率,跳出率,平均互动秒,关键事件触发次数,转化数,页面类型/内容主题,业务判断,建议动作
2026-07-20,2026-07-26,/,"Seeed Studio Bazaar, The IoT Hardware enabler.",20085,15114,16569,85.50%,14.50%,27.42,66,66,首页,转化偏弱，需检查表单、咨询入口和购买链路,保留高浏览页面；对高跳出或低转化页面优化首屏价值、CTA和内部链接
2026-07-20,2026-07-26,/SenseCAP-Card-Tracker-T1000-E-for-Meshtastic-p-5913.html,Meshtastic Device - SenseCAP Card Tracker T1000-E,15360,5804,6137,89.93%,10.07%,25.04,288,288,产品页,转化处于可优化区间，建议做渠道和页面拆解,保留高浏览页面；对高跳出或低转化页面优化首屏价值、CTA和内部链接
2026-07-20,2026-07-26,/checkout/cart/,Shopping Cart,13325,3632,3898,95.02%,4.98%,55.05,266,266,购买/购物车,转化表现较强，可继续放大有效渠道,保留高浏览页面；对高跳出或低转化页面优化首屏价值、CTA和内部链接
2026-07-20,2026-07-26,/reTerminal-E1001-p-6534.html,reTerminal E1001 | Always-on ESP32-S3 ePaper Display with 3-Month Battery Life,10222,3559,3732,80.73%,19.27%,17.55,98,98,产品页,转化处于可优化区间，建议做渠道和页面拆解,保留高浏览页面；对高跳出或低转化页面优化首屏价值、CTA和内部链接
2026-07-20,2026-07-26,/XIAO-nRF52840-Wio-SX1262-Kit-for-Meshtastic-p-6400.html,Meshtastic Development Kit,10097,3942,4123,89.81%,10.19%,27.08,183,183,产品页,转化处于可优化区间，建议做渠道和页面拆解,保留高浏览页面；对高跳出或低转化页面优化首屏价值、CTA和内部链接
2026-07-20,2026-07-26,/SenseCAP-Solar-Node-P1-Pro-for-Meshtastic-LoRa-p-6412.html,Meshtastic Solar Powered Node / Repeater with built-in GPS and Battery,8736,2973,3220,88.98%,11.02%,45.63,156,156,产品页,转化处于可优化区间，建议做渠道和页面拆解,保留高浏览页面；对高跳出或低转化页面优化首屏价值、CTA和内部链接
2026-07-20,2026-07-26,/Wio-Tracker-L1-Pro-p-6454.html,"Meshtastic Device/ Rugged Meshtastic Device with Battery, OLED & GPS from Seeed Studio.",8436,2806,3074,90.89%,9.11%,33.99,163,163,产品页,转化表现较强，可继续放大有效渠道,保留高浏览页面；对高跳出或低转化页面优化首屏价值、CTA和内部链接
2026-07-20,2026-07-26,/reTerminal-E1002-p-6533.html,reTerminal E1002 | E Ink Spectra 6 Full Color ESP32-S3 ePaper Display with 3-Month Battery Life,8238,2638,2780,91.01%,8.99%,28.17,67,67,产品页,转化处于可优化区间，建议做渠道和页面拆解,保留高浏览页面；对高跳出或低转化页面优化首屏价值、CTA和内部链接
2026-07-20,2026-07-26,/sensecap-meshtracker-x1-meshtastic-gps-tracker-p-6935.html,SenseCAP MeshTracker X1 | Dual-Band Meshtastic GPS Tracker,8146,2516,2738,91.20%,8.80%,45.97,237,237,产品页,转化表现较强，可继续放大有效渠道,保留高浏览页面；对高跳出或低转化页面优化首屏价值、CTA和内部链接
2026-07-20,2026-07-26,/mg_proxy/home,"Seeed Studio Bazaar, The IoT Hardware enabler.",8144,5168,5356,94.25%,5.75%,33.95,20,20,其他,转化偏弱，需检查表单、咨询入口和购买链路,保留高浏览页面；对高跳出或低转化页面优化首屏价值、CTA和内部链接
2026-07-20,2026-07-26,/XIAO-ESP32S3-Sense-p-5639.html,Mini ESP-CAM Dev Board for Edge AI - XIAO ESP32S3 Sense,7824,2880,3171,86.53%,13.47%,32.88,162,162,产品页,转化表现较强，可继续放大有效渠道,保留高浏览页面；对高跳出或低转化页面优化首屏价值、CTA和内部链接
2026-07-20,2026-07-26,/us_warehouse,US_Warehouse,7454,2904,3040,94.61%,5.39%,38.58,1,1,其他,转化偏弱，需检查表单、咨询入口和购买链路,保留高浏览页面；对高跳出或低转化页面优化首屏价值、CTA和内部链接
2026-07-20,2026-07-26,/XIAO-ESP32S3-p-5627.html,High-Performance Dev Board with Wi-Fi and BLE - XIAO ESP32S3,7250,2789,3043,85.90%,14.10%,29.28,90,90,产品页,转化处于可优化区间，建议做渠道和页面拆解,保留高浏览页面；对高跳出或低转化页面优化首屏价值、CTA和内部链接
2026-07-20,2026-07-26,/Grove-2-5A-DC-Current-Sensor-ACS70331-p-2929.html,Grove - 2.5A DC Current Sensor(ACS70331) - Seeed Studio,6716,3536,3537,90.05%,9.95%,1.58,0,0,产品页,转化偏弱，需检查表单、咨询入口和购买链路,保留高浏览页面；对高跳出或低转化页面优化首屏价值、CTA和内部链接
2026-07-20,2026-07-26,/reBot-Arm-B601-RS-Assembled-Kit-with-Gripper-p-6865.html,reBot Arm B601-RS : a low-cost 6-degree-of-freedom open-source robotic arm built based on the Lingzu Robstride series motors,6339,1831,1942,94.64%,5.36%,24.22,23,23,产品页,转化处于可优化区间，建议做渠道和页面拆解,保留高浏览页面；对高跳出或低转化页面优化首屏价值、CTA和内部链接
2026-07-20,2026-07-26,/TRMNL-7-5-Inch-OG-DIY-Kit-p-6481.html,"TRMNL 7.5"" DIY E-ink Dashboard Kit | Seeed Studio x TRMNL Official",5925,2147,2313,91.31%,8.69%,32.48,119,119,产品页,转化表现较强，可继续放大有效渠道,保留高浏览页面；对高跳出或低转化页面优化首屏价值、CTA和内部链接
2026-07-20,2026-07-26,/customer_order_shipment.html,Track Shipment,5738,2205,2844,81.50%,18.50%,13.63,0,0,产品页,转化偏弱，需检查表单、咨询入口和购买链路,保留高浏览页面；对高跳出或低转化页面优化首屏价值、CTA和内部链接
2026-07-20,2026-07-26,/Seeed-Studio-XIAO-ESP32C6-p-5884.html,Tiny Matter-Native Board for Smart Home - XIAO ESP32C6,5705,2002,2170,88.94%,11.06%,27.84,55,55,产品页,转化处于可优化区间，建议做渠道和页面拆解,保留高浏览页面；对高跳出或低转化页面优化首屏价值、CTA和内部链接
2026-07-20,2026-07-26,/reCamera-Pro-2GB.html,Edge AI Camera with Local AI Inference Seeed Studio,5661,1881,2084,89.59%,10.41%,52.17,42,42,产品页,转化处于可优化区间，建议做渠道和页面拆解,保留高浏览页面；对高跳出或低转化页面优化首屏价值、CTA和内部链接
2026-07-20,2026-07-26,/checkout/cart/,"Seeed Studio Bazaar, The IoT Hardware enabler.",5496,1313,1374,97.31%,2.69%,15.16,20,20,购买/购物车,转化处于可优化区间，建议做渠道和页面拆解,保留高浏览页面；对高跳出或低转化页面优化首屏价值、CTA和内部链接
